RL,breadth,genome,length,read_count,sample,coverage
97.1101,,concoct_0,38150,0,N1_004_010G1,0.0
97.1101,0.8979029763969273,concoct_1,2044183,29851,N1_004_010G1,1.4180890825821368
97.1101,0.022073792239505067,concoct_10,4783999,13903,N1_004_010G1,0.28221613764969433
97.1101,1.0,concoct_11,8459,150119,N1_004_010G1,1723.3799623950822
97.1101,,concoct_12,3951829,64,N1_004_010G1,0.0015727012479537957
97.1101,1.0,concoct_13,2033415,10025406,N1_004_010G1,478.78479267665483
97.1101,0.0148993743087709,concoct_14,2085054,954,N1_004_010G1,0.044431959747805096
97.1101,,concoct_15,2784480,74,N1_004_010G1,0.002580786143193702
97.1101,0.22615120642735975,concoct_16,308307,99811,N1_004_010G1,31.438326703902277
97.1101,,concoct_17,3054025,43,N1_004_010G1,0.001367288840137196
97.1101,,concoct_18,3075,0,N1_004_010G1,0.0
97.1101,,concoct_19,4276532,152,N1_004_010G1,0.003451566643252056
97.1101,0.07636914520513831,concoct_2,96374,6764,N1_004_010G1,6.81566310830722
97.1101,0.3543569362257487,concoct_20,2200606,23190,N1_004_010G1,1.0233468503675807
97.1101,,concoct_21,182265,11,N1_004_010G1,0.005860758236633473
97.1101,0.001149756326201004,concoct_22,885405,156,N1_004_010G1,0.01710988259610009
97.1101,0.02442008727811266,concoct_23,1923048,657,N1_004_010G1,0.03317719354899098
97.1101,,concoct_24,131638,10,N1_004_010G1,0.007377056776918519
97.1101,0.0012946983200993896,concoct_25,1184832,175,N1_004_010G1,0.014343187472991953
97.1101,,concoct_27,1580368,442,N1_004_010G1,0.02715991731039859
97.1101,,concoct_28,3224456,402,N1_004_010G1,0.012106929106801273
97.1101,1.0,concoct_29,56971,9238,N1_004_010G1,15.746662403679066
97.1101,,concoct_3,1025027,4,N1_004_010G1,0.0003789562616399373
97.1101,0.8551746656568726,concoct_30,220507,27972,N1_004_010G1,12.318718758134663
97.1101,,concoct_31,1585579,908,N1_004_010G1,0.05561121256020671
97.1101,0.03701401836889717,concoct_32,28962,132,N1_004_010G1,0.44259834265589393
97.1101,,concoct_4,4024813,130,N1_004_010G1,0.0031366210057461054
97.1101,1.0,concoct_5,2038912,478923,N1_004_010G1,22.810332384281423
97.1101,,concoct_6,886033,100,N1_004_010G1,0.010960099680260217
97.1101,0.06886256536053192,concoct_7,309820,750,N1_004_010G1,0.23508028855464463
97.1101,1.0,concoct_8,3514406,737736,N1_004_010G1,20.38512816493029
97.1101,1.0,concoct_9,6732442,12006163,N1_004_010G1,173.1793143626488
98.7308,,concoct_0,38150,8,N1_004_012G1,0.02070370642201835
98.7308,,concoct_1,2044183,2893,N1_004_012G1,0.13972731619429377
98.7308,,concoct_10,4783999,1711,N1_004_012G1,0.0353111275315902
